"","Points","GameDate","Tm","Opp","HW","Actual"
"18039",63.1428571428571,"2020-02-15","merrimack","wagner","2",68
"17819",62.6,"2020-02-13","merrimack","st.francisny","0",60
"17613",62.1052631578947,"2020-02-08","merrimack","liu","0",64
"17298",62.6111111111111,"2020-02-06","merrimack","fairleighdickinson","0",57
"16981",62.1176470588235,"2020-02-01","merrimack","liu","2",70
"16745",62.375,"2020-01-30","merrimack","st.francisny","2",61
"16309",62.2666666666667,"2020-01-23","merrimack","fairleighdickinson","2",74
"16057",62.5714285714286,"2020-01-20","merrimack","saintfrancispa","0",72
"15805",62.3846153846154,"2020-01-18","merrimack","robertmorris","0",53
"15557",62,"2020-01-15","merrimack","bryant","2",71
"14714",63.0909090909091,"2020-01-11","merrimack","centralconnecticut","0",58
"14231",62.5,"2020-01-09","merrimack","mountst.marys","2",64
"13760",63.3333333333333,"2020-01-04","merrimack","robertmorris","2",58
"13313",65.375,"2020-01-02","merrimack","sacredheart","0",65
"13094",65.8571428571429,"2019-12-29","merrimack","bostonuniversity","2",67
"12781",58.5,"2019-12-22","merrimack","ucsb","0",50
"12637",59,"2019-12-11","merrimack","army","2",69
"12516",60.25,"2019-12-04","merrimack","brown","0",55
"12405",60.3333333333333,"2019-11-29","merrimack","akron","0",47
"11774",67.5,"2019-11-24","merrimack","hartford","0",62
"11641",64,"2019-11-22","merrimack","lesley","2",110
"117742",59,"2019-11-17","merrimack","jacksonville","1",54
"124051",46,"2019-11-16","merrimack","umasslowell","0",60
"18451",75.4285714285714,"2020-02-16","rider","quinnipiac","2",79
"18138",75.6041666666667,"2020-02-14","rider","siena","0",64
"17801",75.7234042553192,"2020-02-09","rider","niagara","2",73
"17476",75.5,"2020-02-07","rider","canisius","2",61
"17147",75.6666666666667,"2020-02-02","rider","monmouth","0",84
"16832",75.8181818181818,"2020-01-31","rider","fairfield","2",68
"16569",76.046511627907,"2020-01-26","rider","manhattan","0",67
"16472",76.4047619047619,"2020-01-24","rider","st.peters","2",70
"15971",76.1951219512195,"2020-01-19","rider","canisius","0",86
"15428",77.175,"2020-01-17","rider","niagara","0",68
"15000",77.4615384615385,"2020-01-12","rider","marist","0",69
"14852",77.5526315789474,"2020-01-10","rider","iona","2",66
"14142",77.2432432432432,"2020-01-07","rider","quinnipiac","0",61
"13354",76.9166666666667,"2020-01-05","rider","siena","2",85
"13252",77.0571428571429,"2019-12-31","rider","wisconsin","0",37
"12917",76.7647058823529,"2019-12-21","rider","temple","0",66
"12642",76.9090909090909,"2019-12-16","rider","marist","2",74
"11779",77.59375,"2019-12-14","rider","liu","2",89
"11525",77.4838709677419,"2019-12-03","rider","bucknell","2",89
"10594",77.0333333333333,"2019-11-24","rider","vermont","1",72
"10053",76.8965517241379,"2019-11-23","rider","columbia","1",87
"9757",76.9642857142857,"2019-11-20","rider","umass","0",72
"9109",76.8888888888889,"2019-11-17","rider","arizonastate","0",55
"8800",76.1153846153846,"2019-11-08","rider","delawarestate","0",81
"8476",76.32,"2019-11-05","rider","coppinstate","0",91
"8218",76.125,"2019-03-09","rider","siena","1",81
"8146",75.6086956521739,"2019-03-03","rider","marist","0",75
"7826",76.4545454545455,"2019-03-01","rider","iona","2",79
"7558",76.2857142857143,"2019-02-22","rider","niagara","2",97
"7381",76.8,"2019-02-17","rider","st.peters","0",71
"7128",77.1052631578947,"2019-02-15","rider","monmouth","2",81
"6839",78.1111111111111,"2019-02-12","rider","quinnipiac","0",88
"6533",77.6470588235294,"2019-02-10","rider","siena","2",57
"6030",78.0625,"2019-02-08","rider","canisius","2",80
"5537",79.2666666666667,"2019-02-05","rider","manhattan","0",66
"5217",77.5,"2019-02-02","rider","monmouth","0",71
"4766",77.1538461538462,"2019-01-31","rider","st.peters","2",59
"4535",77.5833333333333,"2019-01-27","rider","marist","2",86
"4274",77.0909090909091,"2019-01-25","rider","iona","0",71
"3974",76.9,"2019-01-19","rider","manhattan","2",60
"3913",76.5555555555556,"2019-01-13","rider","niagara","0",104
"3587",76.875,"2019-01-11","rider","canisius","0",82
"3392",79.5714285714286,"2019-01-05","rider","quinnipiac","2",72
"3196",79.5,"2019-01-03","rider","fairfield","0",83
"3073",81.6,"2018-12-30","rider","vcu","0",79
"2874",81.75,"2018-12-23","rider","calstatenorthridge","1",80
"2032",84.6666666666667,"2018-12-22","rider","northerncolorado","1",74
"1697",88,"2018-12-19","rider","drake","0",58
"1164",87,"2018-12-17","rider","washingtonstate","0",80
"169710",80,"2018-12-12","rider","norfolkstate","2",81
"20321",78,"2018-12-08","rider","hofstra","0",73
"18450",68.4339622641509,"2020-02-15","valparaiso","illinoisstate","0",65
"18095",68.4615384615385,"2020-02-12","valparaiso","southernillinois","2",55
"17753",68.6274509803922,"2020-02-09","valparaiso","loyolail","0",68
"17323",68.28,"2020-02-05","valparaiso","northerniowa","2",51
"17106",68.0816326530612,"2020-02-01","valparaiso","illinoisstate","2",80
"16586",68.125,"2020-01-29","valparaiso","bradley","0",69
"16428",68.5106382978723,"2020-01-26","valparaiso","evansville","2",67
"15927",68.2391304347826,"2020-01-23","valparaiso","missouristate","0",60
"15500",68.3555555555556,"2020-01-18","valparaiso","indianastate","2",86
"15192",68.3636363636364,"2020-01-15","valparaiso","northerniowa","0",78
"14994",67.9302325581395,"2020-01-11","valparaiso","drake","2",66
"14618",68.1904761904762,"2020-01-07","valparaiso","southernillinois","0",50
"14165",67.9756097560976,"2020-01-04","valparaiso","evansville","0",81
"13684",67.7,"2019-12-30","valparaiso","loyolail","2",63
"13446",66.9230769230769,"2019-12-21","valparaiso","arkansas","1",68
"13340",66.6578947368421,"2019-12-18","valparaiso","highpoint","0",87
"13121",66.8648648648649,"2019-12-16","valparaiso","charlotte","0",57
"12669",66.5555555555556,"2019-12-08","valparaiso","centralmichigan","2",77
"12201",66.3428571428571,"2019-12-03","valparaiso","easternmichigan","0",79
"11948",65.6764705882353,"2019-11-27","valparaiso","trinitychristian","2",98
"11573",65.5454545454545,"2019-11-25","valparaiso","cincinnati","1",77
"10424",65.125,"2019-11-24","valparaiso","nevada","1",59
"10370",65.4838709677419,"2019-11-22","valparaiso","grandcanyon","1",78
"9983",65.1,"2019-11-17","valparaiso","northdakota","2",74
"9610",65.1724137931034,"2019-11-12","valparaiso","siuedwardsville","0",89
"9392",66,"2019-11-09","valparaiso","saintlouis","0",70
"8943",66.4814814814815,"2019-11-05","valparaiso","toledo","2",79
"8759",66.9230769230769,"2019-03-08","valparaiso","loyolail","1",54
"8312",66.44,"2019-03-07","valparaiso","indianastate","1",77
"8152",65.7916666666667,"2019-03-02","valparaiso","evansville","2",63
"7572",66.4347826086957,"2019-02-27","valparaiso","bradley","0",42
"7464",66.3181818181818,"2019-02-23","valparaiso","northerniowa","0",53
"6927",66.9523809523809,"2019-02-20","valparaiso","southernillinois","2",55
"6804",67.6,"2019-02-16","valparaiso","drake","0",79
"6377",68.0526315789474,"2019-02-13","valparaiso","indianastate","2",82
"6146",68.8888888888889,"2019-02-10","valparaiso","loyolail","2",51
"5630",68.5294117647059,"2019-02-05","valparaiso","illinoisstate","0",69
"5461",69.4375,"2019-02-02","valparaiso","evansville","0",53
"4983",69.7333333333333,"2019-01-29","valparaiso","missouristate","2",54
"4848",70.3571428571429,"2019-01-26","valparaiso","drake","2",59
